year,cat,perc,subname,subcat,catname
1966,15,3.896,"Region","Northeast","perc15"
1967,1,11.764,"Region","Midwest","perc1"
1967,2,2.189,"Region","Midwest","perc2"
1967,3,8.286,"Region","Midwest","perc3"
1967,4,16.962,"Region","Midwest","perc4"
1967,5,1.24,"Region","Midwest","perc5"
1967,6,49.373,"Region","Midwest","perc6"
1967,7,0,"Region","Midwest","perc7"
1967,8,.132,"Region","Midwest","perc8"
1967,9,3.546,"Region","Midwest","perc9"
1967,10,1.897,"Region","Midwest","perc10"
1967,11,1.861,"Region","Midwest","perc11"
1967,12,0,"Region","Midwest","perc12"
1967,13,.768,"Region","Midwest","perc13"
1967,14,0,"Region","Midwest","perc14"
1967,15,1.984,"Region","Midwest","perc15"
1967,1,14.004,"Region","West","perc1"
1967,2,2.119,"Region","West","perc2"
1967,3,6.375,"Region","West","perc3"
1967,4,13.703,"Region","West","perc4"
1967,5,.507,"Region","West","perc5"
1967,6,48.757,"Region","West","perc6"
1967,7,0,"Region","West","perc7"
1967,8,1.028,"Region","West","perc8"
1967,9,3.583,"Region","West","perc9"
1967,10,2.18,"Region","West","perc10"
1967,11,2.529,"Region","West","perc11"
1967,12,0,"Region","West","perc12"
1967,13,2.276,"Region","West","perc13"
1967,14,0,"Region","West","perc14"
1967,15,2.94,"Region","West","perc15"
1967,1,10.043,"Region","South","perc1"
1967,2,2.392,"Region","South","perc2"
1967,3,7.92,"Region","South","perc3"
1967,4,17.187,"Region","South","perc4"
1967,5,.49,"Region","South","perc5"
1967,6,47.509,"Region","South","perc6"
1967,7,0,"Region","South","perc7"
1967,8,.305,"Region","South","perc8"
1967,9,5.897,"Region","South","perc9"
1967,10,2.697,"Region","South","perc10"
1967,11,1.115,"Region","South","perc11"
1967,12,0,"Region","South","perc12"
1967,13,1.6,"Region","South","perc13"
1967,14,0,"Region","South","perc14"
1967,15,2.845,"Region","South","perc15"
1967,1,9.597,"Region","Northeast","perc1"
1967,2,2.926,"Region","Northeast","perc2"
1967,3,8.265,"Region","Northeast","perc3"
1967,4,13.32,"Region","Northeast","perc4"
1967,5,.445,"Region","Northeast","perc5"
1967,6,57.416,"Region","Northeast","perc6"
1967,7,0,"Region","Northeast","perc7"
1967,8,.138,"Region","Northeast","perc8"
1967,9,2.588,"Region","Northeast","perc9"
1967,10,.936,"Region","Northeast","perc10"
1967,11,1.151,"Region","Northeast","perc11"
1967,12,0,"Region","Northeast","perc12"
1967,13,1.23,"Region","Northeast","perc13"
1967,14,0,"Region","Northeast","perc14"
1967,15,1.988,"Region","Northeast","perc15"
1968,1,8.244,"Region","Midwest","perc1"
1968,2,3.454,"Region","Midwest","perc2"
1968,3,13.902,"Region","Midwest","perc3"
1968,4,17.243,"Region","Midwest","perc4"
1968,5,1.919,"Region","Midwest","perc5"
1968,6,43.148,"Region","Midwest","perc6"
1968,7,.094,"Region","Midwest","perc7"
1968,8,.114,"Region","Midwest","perc8"
1968,9,2.643,"Region","Midwest","perc9"
1968,10,1.844,"Region","Midwest","perc10"
1968,11,4.636,"Region","Midwest","perc11"
1968,12,.069,"Region","Midwest","perc12"
1968,13,1.074,"Region","Midwest","perc13"
1968,14,.154,"Region","Midwest","perc14"
1968,15,1.463,"Region","Midwest","perc15"
1968,1,8.713,"Region","West","perc1"
1968,2,3.542,"Region","West","perc2"
1968,3,13.475,"Region","West","perc3"
1968,4,17.066,"Region","West","perc4"
1968,5,.553,"Region","West","perc5"
1968,6,43.255,"Region","West","perc6"
1968,7,.062,"Region","West","perc7"
1968,8,.021,"Region","West","perc8"
1968,9,2.453,"Region","West","perc9"
1968,10,3.447,"Region","West","perc10"
1968,11,4.434,"Region","West","perc11"
1968,12,0,"Region","West","perc12"
1968,13,1.194,"Region","West","perc13"
1968,14,.062,"Region","West","perc14"
1968,15,1.722,"Region","West","perc15"
1968,1,7.079,"Region","South","perc1"
1968,2,2.83,"Region","South","perc2"
1968,3,15.019,"Region","South","perc3"
1968,4,16.785,"Region","South","perc4"
1968,5,1.015,"Region","South","perc5"
1968,6,42.011,"Region","South","perc6"
1968,7,.026,"Region","South","perc7"
1968,8,.144,"Region","South","perc8"
1968,9,4.122,"Region","South","perc9"
1968,10,3.496,"Region","South","perc10"
1968,11,3.865,"Region","South","perc11"
1968,12,.034,"Region","South","perc12"
1968,13,.563,"Region","South","perc13"
1968,14,.378,"Region","South","perc14"
1968,15,2.633,"Region","South","perc15"
1968,1,7.169,"Region","Northeast","perc1"
1968,2,5.745,"Region","Northeast","perc2"
1968,3,13.813,"Region","Northeast","perc3"
1968,4,17.666,"Region","Northeast","perc4"
1968,5,.409,"Region","Northeast","perc5"
1968,6,46.188,"Region","Northeast","perc6"
1968,7,.038,"Region","Northeast","perc7"
1968,8,.118,"Region","Northeast","perc8"
1968,9,1.552,"Region","Northeast","perc9"
1968,10,1.879,"Region","Northeast","perc10"
1968,11,3.247,"Region","Northeast","perc11"
1968,12,.019,"Region","Northeast","perc12"
1968,13,.447,"Region","Northeast","perc13"
1968,14,.383,"Region","Northeast","perc14"
1968,15,1.327,"Region","Northeast","perc15"
1969,1,8.609,"Region","Midwest","perc1"
1969,2,5.928,"Region","Midwest","perc2"
1969,3,12.545,"Region","Midwest","perc3"
1969,4,8.709,"Region","Midwest","perc4"
1969,5,1.278,"Region","Midwest","perc5"
1969,6,51.892,"Region","Midwest","perc6"
1969,7,0,"Region","Midwest","perc7"
1969,8,.148,"Region","Midwest","perc8"
1969,9,1.862,"Region","Midwest","perc9"
1969,10,.668,"Region","Midwest","perc10"
1969,11,4.859,"Region","Midwest","perc11"
1969,12,0,"Region","Midwest","perc12"
1969,13,1.546,"Region","Midwest","perc13"
1969,14,0,"Region","Midwest","perc14"
1969,15,1.956,"Region","Midwest","perc15"
1969,1,8.297,"Region","West","perc1"
1969,2,6.531,"Region","West","perc2"
1969,3,13.385,"Region","West","perc3"
1969,4,9.79,"Region","West","perc4"
1969,5,.763,"Region","West","perc5"
1969,6,46.25,"Region","West","perc6"
1969,7,0,"Region","West","perc7"
1969,8,.131,"Region","West","perc8"
1969,9,2.666,"Region","West","perc9"
1969,10,1.405,"Region","West","perc10"
1969,11,6.063,"Region","West","perc11"
1969,12,0,"Region","West","perc12"
1969,13,2.66,"Region","West","perc13"
1969,14,0,"Region","West","perc14"
1969,15,2.06,"Region","West","perc15"
1969,1,6.078,"Region","South","perc1"
1969,2,4.165,"Region","South","perc2"
1969,3,14.09,"Region","South","perc3"
1969,4,8.913,"Region","South","perc4"
1969,5,.627,"Region","South","perc5"
1969,6,52.174,"Region","South","perc6"
1969,7,0,"Region","South","perc7"
1969,8,.006,"Region","South","perc8"
1969,9,3.279,"Region","South","perc9"
1969,10,.946,"Region","South","perc10"
1969,11,5.469,"Region","South","perc11"
1969,12,0,"Region","South","perc12"
1969,13,1.306,"Region","South","perc13"
1969,14,0,"Region","South","perc14"
1969,15,2.948,"Region","South","perc15"
1969,1,7.242,"Region","Northeast","perc1"
1969,2,5.514,"Region","Northeast","perc2"
1969,3,13.684,"Region","Northeast","perc3"
1969,4,7.796,"Region","Northeast","perc4"
1969,5,1.191,"Region","Northeast","perc5"
1969,6,53.569,"Region","Northeast","perc6"
1969,7,0,"Region","Northeast","perc7"
1969,8,0,"Region","Northeast","perc8"
1969,9,1.229,"Region","Northeast","perc9"
1969,10,.592,"Region","Northeast","perc10"
1969,11,5.756,"Region","Northeast","perc11"
1969,12,0,"Region","Northeast","perc12"
1969,13,1.538,"Region","Northeast","perc13"
1969,14,0,"Region","Northeast","perc14"
1969,15,1.889,"Region","Northeast","perc15"
1970,1,12.609,"Region","Midwest","perc1"
1970,2,5.942,"Region","Midwest","perc2"
1970,3,11.16,"Region","Midwest","perc3"
1970,4,12.016,"Region","Midwest","perc4"
1970,5,.826,"Region","Midwest","perc5"
1970,6,33.902,"Region","Midwest","perc6"
1970,7,.081,"Region","Midwest","perc7"
1970,8,4.268,"Region","Midwest","perc8"
1970,9,3.204,"Region","Midwest","perc9"
1970,10,2.087,"Region","Midwest","perc10"
1970,11,6.615,"Region","Midwest","perc11"
1970,12,0,"Region","Midwest","perc12"
1970,13,5.189,"Region","Midwest","perc13"
1970,14,.081,"Region","Midwest","perc14"
1970,15,2.02,"Region","Midwest","perc15"
1970,1,11.872,"Region","West","perc1"
1970,2,7.777,"Region","West","perc2"
1970,3,10.545,"Region","West","perc3"
1970,4,12.659,"Region","West","perc4"
1970,5,.537,"Region","West","perc5"
1970,6,29.772,"Region","West","perc6"
1970,7,.077,"Region","West","perc7"
1970,8,7.825,"Region","West","perc8"
1970,9,4.162,"Region","West","perc9"
1970,10,2.214,"Region","West","perc10"
1970,11,5.195,"Region","West","perc11"
1970,12,0,"Region","West","perc12"
1970,13,4.79,"Region","West","perc13"
1970,14,.23,"Region","West","perc14"
1970,15,2.346,"Region","West","perc15"
1970,1,10.747,"Region","South","perc1"
1970,2,6.391,"Region","South","perc2"
1970,3,16.188,"Region","South","perc3"
1970,4,11.156,"Region","South","perc4"
1970,5,.386,"Region","South","perc5"
1970,6,32.213,"Region","South","perc6"
1970,7,.037,"Region","South","perc7"
1970,8,3.132,"Region","South","perc8"
1970,9,4.739,"Region","South","perc9"
1970,10,2.294,"Region","South","perc10"
1970,11,4.654,"Region","South","perc11"
1970,12,0,"Region","South","perc12"
1970,13,3.83,"Region","South","perc13"
1970,14,.187,"Region","South","perc14"
1970,15,4.046,"Region","South","perc15"
1970,1,13.094,"Region","Northeast","perc1"
1970,2,7.93,"Region","Northeast","perc2"
1970,3,9.195,"Region","Northeast","perc3"
1970,4,12.673,"Region","Northeast","perc4"
1970,5,.251,"Region","Northeast","perc5"
1970,6,36.223,"Region","Northeast","perc6"
1970,7,.024,"Region","Northeast","perc7"
1970,8,4.772,"Region","Northeast","perc8"
1970,9,2.525,"Region","Northeast","perc9"
1970,10,1.745,"Region","Northeast","perc10"
1970,11,5.332,"Region","Northeast","perc11"
1970,12,0,"Region","Northeast","perc12"
1970,13,4.252,"Region","Northeast","perc13"
1970,14,.22,"Region","Northeast","perc14"
1970,15,1.763,"Region","Northeast","perc15"
1971,1,27.762,"Region","Midwest","perc1"
1971,2,7.824,"Region","Midwest","perc2"
1971,3,5.336,"Region","Midwest","perc3"
1971,4,9.24,"Region","Midwest","perc4"
1971,5,.144,"Region","Midwest","perc5"
1971,6,30.862,"Region","Midwest","perc6"
1971,7,0,"Region","Midwest","perc7"
1971,8,5.269,"Region","Midwest","perc8"
1971,9,4.266,"Region","Midwest","perc9"
1971,10,1.699,"Region","Midwest","perc10"
1971,11,4.579,"Region","Midwest","perc11"
1971,12,0,"Region","Midwest","perc12"
1971,13,1.674,"Region","Midwest","perc13"
1971,14,0,"Region","Midwest","perc14"
1971,15,1.343,"Region","Midwest","perc15"
1971,1,24.849,"Region","West","perc1"
1971,2,7.943,"Region","West","perc2"
1971,3,5.312,"Region","West","perc3"
1971,4,10.609,"Region","West","perc4"
1971,5,.174,"Region","West","perc5"
1971,6,28.619,"Region","West","perc6"
1971,7,0,"Region","West","perc7"
1971,8,7.395,"Region","West","perc8"
1971,9,5.168,"Region","West","perc9"
1971,10,2.665,"Region","West","perc10"
1971,11,3.575,"Region","West","perc11"
1971,12,0,"Region","West","perc12"
1971,13,2.068,"Region","West","perc13"
1971,14,0,"Region","West","perc14"
1971,15,1.623,"Region","West","perc15"
1971,1,21.317,"Region","South","perc1"
1971,2,5.754,"Region","South","perc2"
1971,3,13.439,"Region","South","perc3"
1971,4,10.269,"Region","South","perc4"
1971,5,.187,"Region","South","perc5"
1971,6,28.163,"Region","South","perc6"
1971,7,0,"Region","South","perc7"
1971,8,3.895,"Region","South","perc8"
1971,9,5.073,"Region","South","perc9"
1971,10,2.63,"Region","South","perc10"
1971,11,3.16,"Region","South","perc11"
1971,12,0,"Region","South","perc12"
1971,13,1.215,"Region","South","perc13"
1971,14,0,"Region","South","perc14"
1971,15,4.9,"Region","South","perc15"
1971,1,27.7,"Region","Northeast","perc1"
1971,2,7.647,"Region","Northeast","perc2"
1971,3,6.085,"Region","Northeast","perc3"
1971,4,10.35,"Region","Northeast","perc4"
1971,5,.035,"Region","Northeast","perc5"
1971,6,31.197,"Region","Northeast","perc6"
1971,7,0,"Region","Northeast","perc7"
1971,8,4.213,"Region","Northeast","perc8"
1971,9,3.506,"Region","Northeast","perc9"
1971,10,1.893,"Region","Northeast","perc10"
1971,11,4.593,"Region","Northeast","perc11"
1971,12,0,"Region","Northeast","perc12"
1971,13,1.166,"Region","Northeast","perc13"
1971,14,0,"Region","Northeast","perc14"
1971,15,1.616,"Region","Northeast","perc15"
1972,1,23.904,"Region","Midwest","perc1"
1972,2,7.476,"Region","Midwest","perc2"
1972,3,5.204,"Region","Midwest","perc3"
1972,4,11.053,"Region","Midwest","perc4"
1972,5,.138,"Region","Midwest","perc5"
1972,6,33.442,"Region","Midwest","perc6"
1972,7,.026,"Region","Midwest","perc7"
1972,8,2.941,"Region","Midwest","perc8"
1972,9,4.4,"Region","Midwest","perc9"
1972,10,3.914,"Region","Midwest","perc10"
1972,11,3.736,"Region","Midwest","perc11"
1972,12,0,"Region","Midwest","perc12"
1972,13,1.908,"Region","Midwest","perc13"
1972,14,0,"Region","Midwest","perc14"
1972,15,1.859,"Region","Midwest","perc15"
1972,1,24.341,"Region","West","perc1"
1972,2,6.377,"Region","West","perc2"
1972,3,3.91,"Region","West","perc3"
1972,4,11.414,"Region","West","perc4"
1972,5,.685,"Region","West","perc5"
1972,6,28.469,"Region","West","perc6"
1972,7,.047,"Region","West","perc7"
1972,8,6.685,"Region","West","perc8"
1972,9,5.724,"Region","West","perc9"
1972,10,4.44,"Region","West","perc10"
1972,11,2.644,"Region","West","perc11"
1972,12,0,"Region","West","perc12"
1972,13,2.745,"Region","West","perc13"
1972,14,0,"Region","West","perc14"
1972,15,2.52,"Region","West","perc15"
1972,1,18.469,"Region","South","perc1"
1972,2,6.959,"Region","South","perc2"
1972,3,6.8,"Region","South","perc3"
1972,4,12.351,"Region","South","perc4"
1972,5,.295,"Region","South","perc5"
1972,6,32.203,"Region","South","perc6"
1972,7,.061,"Region","South","perc7"
1972,8,2.237,"Region","South","perc8"
1972,9,7.283,"Region","South","perc9"
1972,10,3.21,"Region","South","perc10"
1972,11,3.781,"Region","South","perc11"
1972,12,0,"Region","South","perc12"
1972,13,2.311,"Region","South","perc13"
1972,14,0,"Region","South","perc14"
1972,15,4.039,"Region","South","perc15"
1972,1,25.103,"Region","Northeast","perc1"
1972,2,7.019,"Region","Northeast","perc2"
1972,3,4.062,"Region","Northeast","perc3"
1972,4,12.889,"Region","Northeast","perc4"
1972,5,.275,"Region","Northeast","perc5"
1972,6,33.315,"Region","Northeast","perc6"
1972,7,0,"Region","Northeast","perc7"
1972,8,3.579,"Region","Northeast","perc8"
1972,9,3.217,"Region","Northeast","perc9"
1972,10,3.145,"Region","Northeast","perc10"
1972,11,3.558,"Region","Northeast","perc11"
1972,12,0,"Region","Northeast","perc12"
1972,13,2.166,"Region","Northeast","perc13"
1972,14,0,"Region","Northeast","perc14"
1972,15,1.673,"Region","Northeast","perc15"
1973,1,41.373,"Region","Midwest","perc1"
1973,2,5.616,"Region","Midwest","perc2"
1973,3,3.206,"Region","Midwest","perc3"
1973,4,11.656,"Region","Midwest","perc4"
1973,5,.84,"Region","Midwest","perc5"
1973,6,14.477,"Region","Midwest","perc6"
1973,7,0,"Region","Midwest","perc7"
1973,8,4.989,"Region","Midwest","perc8"
1973,9,3.62,"Region","Midwest","perc9"
1973,10,8.378,"Region","Midwest","perc10"
1973,11,1.343,"Region","Midwest","perc11"
1973,12,0,"Region","Midwest","perc12"
1973,13,1.467,"Region","Midwest","perc13"
1973,14,0,"Region","Midwest","perc14"
1973,15,3.036,"Region","Midwest","perc15"
1973,1,38.519,"Region","West","perc1"
1973,2,5.196,"Region","West","perc2"
1973,3,2.989,"Region","West","perc3"
1973,4,11.302,"Region","West","perc4"
1973,5,1.318,"Region","West","perc5"
1973,6,11.972,"Region","West","perc6"
1973,7,0,"Region","West","perc7"
1973,8,5.611,"Region","West","perc8"
1973,9,6.464,"Region","West","perc9"
1973,10,9.827,"Region","West","perc10"
1973,11,1.765,"Region","West","perc11"
1973,12,0,"Region","West","perc12"
1973,13,3.066,"Region","West","perc13"
1973,14,0,"Region","West","perc14"
1973,15,1.97,"Region","West","perc15"
1973,1,39.119,"Region","South","perc1"
1973,2,4.876,"Region","South","perc2"
1973,3,4.727,"Region","South","perc3"
1973,4,12.813,"Region","South","perc4"
1973,5,.595,"Region","South","perc5"
1973,6,12.451,"Region","South","perc6"
1973,7,0,"Region","South","perc7"
1973,8,3.738,"Region","South","perc8"
1973,9,6.363,"Region","South","perc9"
1973,10,7.366,"Region","South","perc10"
1973,11,1.143,"Region","South","perc11"
1973,12,0,"Region","South","perc12"
1973,13,2.048,"Region","South","perc13"
1973,14,0,"Region","South","perc14"
1973,15,4.761,"Region","South","perc15"
1973,1,40.186,"Region","Northeast","perc1"
1973,2,6.327,"Region","Northeast","perc2"
1973,3,3.495,"Region","Northeast","perc3"
1973,4,15.141,"Region","Northeast","perc4"
1973,5,.874,"Region","Northeast","perc5"
1973,6,12.634,"Region","Northeast","perc6"
1973,7,0,"Region","Northeast","perc7"
1973,8,3.307,"Region","Northeast","perc8"
1973,9,3.832,"Region","Northeast","perc9"
1973,10,9.256,"Region","Northeast","perc10"
1973,11,1.295,"Region","Northeast","perc11"
1973,12,0,"Region","Northeast","perc12"
1973,13,1.816,"Region","Northeast","perc13"
1973,14,0,"Region","Northeast","perc14"
1973,15,1.838,"Region","Northeast","perc15"
1974,1,59.513,"Region","Midwest","perc1"
1974,2,1.784,"Region","Midwest","perc2"
1974,3,.676,"Region","Midwest","perc3"
1974,4,4.455,"Region","Midwest","perc4"
1974,5,.925,"Region","Midwest","perc5"
1974,6,2.637,"Region","Midwest","perc6"
1974,7,0,"Region","Midwest","perc7"
1974,8,8.338,"Region","Midwest","perc8"
1974,9,2.982,"Region","Midwest","perc9"
1974,10,11.225,"Region","Midwest","perc10"
1974,11,.419,"Region","Midwest","perc11"
1974,12,0,"Region","Midwest","perc12"
1974,13,1.945,"Region","Midwest","perc13"
1974,14,.407,"Region","Midwest","perc14"
1974,15,4.697,"Region","Midwest","perc15"
1974,1,57.267,"Region","West","perc1"
1974,2,1.92,"Region","West","perc2"
1974,3,.327,"Region","West","perc3"
1974,4,4.29,"Region","West","perc4"
1974,5,.596,"Region","West","perc5"
1974,6,3.334,"Region","West","perc6"
1974,7,0,"Region","West","perc7"
1974,8,7.776,"Region","West","perc8"
1974,9,2.537,"Region","West","perc9"
1974,10,15.333,"Region","West","perc10"
1974,11,.621,"Region","West","perc11"
1974,12,0,"Region","West","perc12"
1974,13,2.164,"Region","West","perc13"
1974,14,.122,"Region","West","perc14"
1974,15,3.714,"Region","West","perc15"
1974,1,58.575,"Region","South","perc1"
1974,2,1.549,"Region","South","perc2"
1974,3,.97,"Region","South","perc3"
1974,4,4.49,"Region","South","perc4"
1974,5,.442,"Region","South","perc5"
1974,6,3.879,"Region","South","perc6"
1974,7,0,"Region","South","perc7"
1974,8,10.011,"Region","South","perc8"
1974,9,3.469,"Region","South","perc9"
1974,10,10.177,"Region","South","perc10"
1974,11,.706,"Region","South","perc11"
1974,12,.01,"Region","South","perc12"
1974,13,.981,"Region","South","perc13"
1974,14,.717,"Region","South","perc14"
1974,15,4.026,"Region","South","perc15"
1974,1,61.285,"Region","Northeast","perc1"
1974,2,2.336,"Region","Northeast","perc2"
1974,3,.646,"Region","Northeast","perc3"
1974,4,4.203,"Region","Northeast","perc4"
1974,5,.412,"Region","Northeast","perc5"
1974,6,3.027,"Region","Northeast","perc6"
1974,7,.083,"Region","Northeast","perc7"
1974,8,7.7,"Region","Northeast","perc8"
1974,9,2.149,"Region","Northeast","perc9"
1974,10,10.29,"Region","Northeast","perc10"
1974,11,.786,"Region","Northeast","perc11"
1974,12,0,"Region","Northeast","perc12"
1974,13,1.105,"Region","Northeast","perc13"
1974,14,.25,"Region","Northeast","perc14"
1974,15,5.728,"Region","Northeast","perc15"
1975,1,61.477,"Region","Midwest","perc1"
1975,2,1.53,"Region","Midwest","perc2"
1975,3,.75,"Region","Midwest","perc3"
1975,4,5.54,"Region","Midwest","perc4"
1975,5,1.722,"Region","Midwest","perc5"
1975,6,4.375,"Region","Midwest","perc6"
1975,7,0,"Region","Midwest","perc7"
1975,8,5.114,"Region","Midwest","perc8"
1975,9,6.69,"Region","Midwest","perc9"
1975,10,6.803,"Region","Midwest","perc10"
1975,11,1.148,"Region","Midwest","perc11"
1975,12,0,"Region","Midwest","perc12"
1975,13,1.795,"Region","Midwest","perc13"
1975,14,0,"Region","Midwest","perc14"
1975,15,3.054,"Region","Midwest","perc15"
1975,1,61.985,"Region","West","perc1"
1975,2,1.023,"Region","West","perc2"
1975,3,.355,"Region","West","perc3"
1975,4,7.619,"Region","West","perc4"
1975,5,.7,"Region","West","perc5"
1975,6,3.264,"Region","West","perc6"
1975,7,0,"Region","West","perc7"
1975,8,7.051,"Region","West","perc8"
1975,9,5.543,"Region","West","perc9"
1975,10,8.144,"Region","West","perc10"
1975,11,.935,"Region","West","perc11"
1975,12,0,"Region","West","perc12"
1975,13,1.839,"Region","West","perc13"
1975,14,0,"Region","West","perc14"
1975,15,1.542,"Region","West","perc15"
1975,1,59.988,"Region","South","perc1"
1975,2,1.532,"Region","South","perc2"
1975,3,1.024,"Region","South","perc3"
1975,4,5.367,"Region","South","perc4"
1975,5,1.962,"Region","South","perc5"
1975,6,3.6,"Region","South","perc6"
1975,7,0,"Region","South","perc7"
1975,8,6.271,"Region","South","perc8"
1975,9,6.846,"Region","South","perc9"
1975,10,7.3,"Region","South","perc10"
1975,11,.733,"Region","South","perc11"
1975,12,0,"Region","South","perc12"
1975,13,1.583,"Region","South","perc13"
1975,14,0,"Region","South","perc14"
1975,15,3.794,"Region","South","perc15"
1975,1,67.506,"Region","Northeast","perc1"
1975,2,1.594,"Region","Northeast","perc2"
1975,3,1.177,"Region","Northeast","perc3"
1975,4,4.713,"Region","Northeast","perc4"
1975,5,.937,"Region","Northeast","perc5"
1975,6,2.312,"Region","Northeast","perc6"
1975,7,0,"Region","Northeast","perc7"
1975,8,4.317,"Region","Northeast","perc8"
1975,9,3.975,"Region","Northeast","perc9"
1975,10,7.932,"Region","Northeast","perc10"
1975,11,.832,"Region","Northeast","perc11"
1975,12,0,"Region","Northeast","perc12"
1975,13,2.19,"Region","Northeast","perc13"
1975,14,0,"Region","Northeast","perc14"
1975,15,2.515,"Region","Northeast","perc15"
1976,1,60.911,"Region","Midwest","perc1"
1976,2,5.246,"Region","Midwest","perc2"
1976,3,.421,"Region","Midwest","perc3"
1976,4,7.674,"Region","Midwest","perc4"
1976,5,4.099,"Region","Midwest","perc5"
1976,6,6.01,"Region","Midwest","perc6"
1976,7,.25,"Region","Midwest","perc7"
1976,8,4.559,"Region","Midwest","perc8"
1976,9,4.753,"Region","Midwest","perc9"
1976,10,3.515,"Region","Midwest","perc10"
1976,11,.093,"Region","Midwest","perc11"
1976,12,0,"Region","Midwest","perc12"
1976,13,1.906,"Region","Midwest","perc13"
1976,14,0,"Region","Midwest","perc14"
1976,15,.562,"Region","Midwest","perc15"
1976,1,57.414,"Region","West","perc1"
1976,2,7.018,"Region","West","perc2"
1976,3,.54,"Region","West","perc3"
1976,4,7.879,"Region","West","perc4"
1976,5,2.28,"Region","West","perc5"
1976,6,6.48,"Region","West","perc6"
1976,7,0,"Region","West","perc7"
1976,8,6.717,"Region","West","perc8"
1976,9,3.83,"Region","West","perc9"
1976,10,5.555,"Region","West","perc10"
1976,11,.319,"Region","West","perc11"
1976,12,0,"Region","West","perc12"
1976,13,1.102,"Region","West","perc13"
1976,14,0,"Region","West","perc14"
1976,15,.866,"Region","West","perc15"
1976,1,60.988,"Region","South","perc1"
1976,2,6.471,"Region","South","perc2"
1976,3,1.386,"Region","South","perc3"
1976,4,7.176,"Region","South","perc4"
1976,5,2.278,"Region","South","perc5"
1976,6,6.006,"Region","South","perc6"
1976,7,.235,"Region","South","perc7"
1976,8,4.126,"Region","South","perc8"
1976,9,3.291,"Region","South","perc9"
1976,10,4.195,"Region","South","perc10"
1976,11,.061,"Region","South","perc11"
1976,12,0,"Region","South","perc12"
1976,13,1.408,"Region","South","perc13"
1976,14,0,"Region","South","perc14"
1976,15,2.381,"Region","South","perc15"
1976,1,66.784,"Region","Northeast","perc1"
1976,2,7.421,"Region","Northeast","perc2"
1976,3,.809,"Region","Northeast","perc3"
1976,4,5.901,"Region","Northeast","perc4"
1976,5,2.415,"Region","Northeast","perc5"
1976,6,4.435,"Region","Northeast","perc6"
1976,7,.329,"Region","Northeast","perc7"
1976,8,2.949,"Region","Northeast","perc8"
1976,9,1.991,"Region","Northeast","perc9"
1976,10,3.089,"Region","Northeast","perc10"
1976,11,.4,"Region","Northeast","perc11"
1976,12,0,"Region","Northeast","perc12"
1976,13,1.697,"Region","Northeast","perc13"
1976,14,0,"Region","Northeast","perc14"
1976,15,1.78,"Region","Northeast","perc15"
1977,1,47.34,"Region","Midwest","perc1"
1977,2,3.583,"Region","Midwest","perc2"
1977,3,1.514,"Region","Midwest","perc3"
1977,4,7.396,"Region","Midwest","perc4"
1977,5,3.045,"Region","Midwest","perc5"
1977,6,7.283,"Region","Midwest","perc6"
1977,7,0,"Region","Midwest","perc7"
1977,8,16.286,"Region","Midwest","perc8"
1977,9,4.717,"Region","Midwest","perc9"
1977,10,2.292,"Region","Midwest","perc10"
1977,11,.15,"Region","Midwest","perc11"
1977,12,0,"Region","Midwest","perc12"
1977,13,1.658,"Region","Midwest","perc13"
1977,14,0,"Region","Midwest","perc14"
1977,15,4.736,"Region","Midwest","perc15"
1977,1,45.724,"Region","West","perc1"
1977,2,2.443,"Region","West","perc2"
1977,3,2.896,"Region","West","perc3"
1977,4,5.717,"Region","West","perc4"
1977,5,2.872,"Region","West","perc5"
1977,6,9.415,"Region","West","perc6"
1977,7,0,"Region","West","perc7"
1977,8,14.677,"Region","West","perc8"
1977,9,5.67,"Region","West","perc9"
1977,10,2.054,"Region","West","perc10"
1977,11,.152,"Region","West","perc11"
1977,12,0,"Region","West","perc12"
1977,13,3.615,"Region","West","perc13"
1977,14,0,"Region","West","perc14"
1977,15,4.765,"Region","West","perc15"
1977,1,44.39,"Region","South","perc1"
1977,2,2.654,"Region","South","perc2"
1977,3,2.353,"Region","South","perc3"
1977,4,6.864,"Region","South","perc4"
1977,5,3.372,"Region","South","perc5"
1977,6,5.941,"Region","South","perc6"
1977,7,0,"Region","South","perc7"
1977,8,17.139,"Region","South","perc8"
1977,9,5.194,"Region","South","perc9"
1977,10,2.433,"Region","South","perc10"
1977,11,.331,"Region","South","perc11"
1977,12,0,"Region","South","perc12"
1977,13,2.306,"Region","South","perc13"
1977,14,0,"Region","South","perc14"
1977,15,7.023,"Region","South","perc15"
1977,1,50.767,"Region","Northeast","perc1"
1977,2,3.102,"Region","Northeast","perc2"
1977,3,.697,"Region","Northeast","perc3"
1977,4,9.24,"Region","Northeast","perc4"
1977,5,3.659,"Region","Northeast","perc5"
1977,6,6.679,"Region","Northeast","perc6"
1977,7,0,"Region","Northeast","perc7"
1977,8,13.834,"Region","Northeast","perc8"
1977,9,3.668,"Region","Northeast","perc9"
1977,10,2.024,"Region","Northeast","perc10"
1977,11,.114,"Region","Northeast","perc11"
1977,12,0,"Region","Northeast","perc12"
1977,13,1.167,"Region","Northeast","perc13"
1977,14,0,"Region","Northeast","perc14"
1977,15,5.049,"Region","Northeast","perc15"
1978,1,65.921,"Region","Midwest","perc1"
1978,2,2.141,"Region","Midwest","perc2"
1978,3,.897,"Region","Midwest","perc3"
